SEQN,total_sleep_minutes,summed_lux,ambient_light
75640.0,11529,4202.54,0.36451903894526844
75641.0,11529,18305.89,1.58781247289444
75643.0,11529,7580.65,0.6575288403157256
75645.0,11529,1443.8700000000001,0.12523809523809526
75647.0,11529,125483.79,10.884186833203225
75648.0,11529,1465.45,0.12710989678202794
75649.0,11529,561.29,0.0486850550784977
75650.0,11529,2314.48,0.20075288403157257
75652.0,11529,9352.42,0.8112082574377656
75653.0,11529,12.790000000000001,0.0011093763552779948
75654.0,11529,15540.41,1.3479408448260908
75657.0,11529,50434.32,4.37456154046318
75658.0,11529,8.65,0.0007502818978228815
75659.0,11529,7758.51,0.6729560239396305
75660.0,11529,5517.9,0.47861046057767365
75661.0,11529,19234.07,1.6683207563535432
75662.0,11529,9307.82,0.8073397519299158
75663.0,11529,47452.85,4.115955416775089
75664.0,11529,13915.7,1.2070170873449562
75665.0,11144,100169.43,8.98864231873654
75667.0,11529,21.939999999999998,0.001903027148928788
75668.0,11529,0.0,0.0
75669.0,11529,6291.81,0.5457377049180329
75670.0,11529,141568.31,12.279322577847168
75671.0,11529,2766.7,0.23997744817416947
75674.0,11529,5960.72,0.5170196894787059
75676.0,11529,453.96999999999997,0.03937635527799462
75677.0,2789,0.0,0.0
75678.0,11529,294.61,0.02555382079972244
75679.0,11529,204.81,0.017764767109029404
75682.0,11529,811.52,0.07038945268453466
75683.0,11529,27280.41,2.36624251886547
75684.0,11529,13558.06,1.175996183537167
75685.0,11529,760.79,0.06598924451383467
75686.0,11529,26117.26,2.265353456500997
75688.0,11529,4533.01,0.39318327695376876
75689.0,11529,7007.31,0.6077985948477752
75690.0,11529,8697.26,0.7543811258565357
75691.0,11529,4478.81,0.3884820886460231
75692.0,11529,6472.82,0.5614381125856536
75694.0,11529,0.0,0.0
75695.0,11529,55227.5,4.790311388672045
75696.0,11529,3005.25,0.2606687483736664
75697.0,11529,14402.92,1.249277474195507
75698.0,11529,102.36999999999999,0.008879347731806748
75699.0,11529,853.82,0.07405846127157603
75700.0,11529,23373.92,2.027402203139908
75702.0,11529,110628.94,9.595709948824704
75703.0,11529,0.0,0.0
75704.0,11529,1626.73,0.1410989678202793
75705.0,11529,28318.72,2.456303235319629
75706.0,11529,1102.41,0.09562060889929744
75707.0,11529,2213.35,0.191981091161419
75708.0,11529,0.0,0.0
75709.0,11529,10459.99,0.9072764333420071
75711.0,11529,608.36,0.052767802931737356
75712.0,11529,33.54,0.002909185532136352
75713.0,11529,6380.2,0.5534044583224911
75714.0,11529,271.1,0.02351461531789401
75715.0,11529,32284.91,2.800321797207043
75717.0,11529,71199.93,6.175724694249284
75720.0,11529,14335.62,1.2434400208170702
75721.0,11529,3936.09,0.34140775435857407
75722.0,11529,0.0,0.0
75723.0,11529,0.44,3.816462832856275e-05
75725.0,11529,226.95000000000002,0.01968514181628936
75730.0,11529,60617.6,5.2578367594761035
75732.0,11529,2372.2200000000003,0.20576112412177988
75733.0,11529,5948.7699999999995,0.5159831728684188
75735.0,11529,196.52,0.01704571081620262
75737.0,11529,3524.54,0.3057108162026195
75738.0,11529,8740.0,0.7580882990719057
75739.0,11529,175052.89,15.183701101569955
75740.0,11529,9266.23,0.8037323271749501
75741.0,11529,46452.55,4.029191603781768
75742.0,11529,7.88,0.0006834937982478966
75744.0,11529,136014.63,11.79760863908405
75745.0,11529,20333.56,1.7636880909012058
75748.0,11529,21321.97,1.8494205915517392
75749.0,11529,28609.13,2.481492757394397
75750.0,11529,4321.05,0.3747983346344002
75751.0,4055,11790.3,2.907595561035758
75752.0,11529,568.88,0.04934339491716541
75753.0,11529,0.0,0.0
75754.0,11529,5064.97,0.43932431260300114
75755.0,11529,25358.2,2.1995142683667273
75757.0,11529,0.0,0.0
75758.0,11529,32246.93,2.797027495879955
75759.0,11529,2214.41,0.1920730332205742
75760.0,11529,8176.78,0.7092358400555122
75762.0,11529,25775.21,2.2356847948651226
75763.0,11529,10131.4,0.8787752623818197
75765.0,11529,0.0,0.0
75766.0,11529,33320.31,2.8901301066874834
75767.0,11529,19209.09,1.6661540463179807
75768.0,11529,514.51,0.044627461184838235
75769.0,11529,148106.83,12.846459363344609
75770.0,11529,2121.06,0.18397606036950298
75771.0,11529,59086.85,5.12506288489895
75772.0,11529,78496.42,6.808606123688091
75773.0,11529,50364.86,4.368536733454766
75774.0,11529,5999.07,0.5203460837887067
75775.0,11529,10751.0,0.9325179980917686
75776.0,11529,54972.04,4.768153352415648
75777.0,11529,45621.64,3.9571203053170265
75779.0,11529,519.78,0.045084569346864424
75784.0,11529,223918.51,19.422197068262644
75785.0,11529,114494.56,9.93100529100529
75786.0,11529,3.25,0.0002818978228814294
75787.0,11529,258469.05,22.41903460837887
75788.0,11529,5047.03,0.43776823662069564
75789.0,11529,6655.7,0.5773007199236707
75790.0,11529,12566.89,1.0900242865816636
75791.0,11529,0.0,0.0
75794.0,11529,2751.56,0.2386642380085003
75796.0,11529,12664.19,1.0984638737097754
75797.0,11529,7462.28,0.6472616879174256
75798.0,11529,10.69,0.0009272269928007632
75799.0,11529,5069.77,0.43974065400294915
75800.0,11529,0.0,0.0
75801.0,11529,5.3100000000000005,0.00046057767369242784
75802.0,11529,347.02,0.030099748460404196
75805.0,11529,26283.83,2.2798013704571085
75806.0,11529,2418.94,0.20981351374794
75807.0,11529,4484.18,0.38894787058721486
75808.0,11529,75873.51,6.581100702576112
75810.0,11529,467.08,0.04051348772660248
75811.0,11529,677.64,0.05877699713765287
75813.0,11529,0.0,0.0
75814.0,11529,55083.0,4.777777777777778
75815.0,11529,0.0,0.0
75816.0,11529,13140.09,1.1397423887587823
75818.0,11529,3866.12,0.335338711076416
75820.0,11529,489.41,0.04245034261427704
75822.0,11529,19656.8,1.7049874230202098
75823.0,2535,51.5,0.02031558185404339
75824.0,11529,0.0,0.0
75825.0,11529,76154.56,6.605478358920982
75826.0,11529,2084.54,0.18080839621823228
75827.0,11529,13784.98,1.1956787232197068
75828.0,11529,5964.04,0.5173076589470033
75829.0,11529,0.0,0.0
75830.0,1303,0.0,0.0
75831.0,11529,0.0,0.0
75832.0,11529,30058.03,2.6071671437245207
75833.0,11529,4429.76,0.3842275999653049
75835.0,11529,2077.63,0.18020903807789054
75837.0,11529,136.27,0.011819758868939198
75838.0,11529,51655.95,4.480523028883685
75839.0,11529,32599.010000000002,2.8275661375661376
75840.0,11529,67569.8,5.860855234625727
75842.0,11529,624.1,0.05413305577240004
75844.0,11529,11540.79,1.0010226385636223
75845.0,11483,133414.79,11.618461203518246
75846.0,11529,57982.7,5.029291352242172
75847.0,11530,12151.47,1.0539002601908065
75848.0,11529,22365.21,1.9399089253187614
75850.0,11529,0.0,0.0
75851.0,11529,232.57999999999998,0.02017347558331165
75852.0,11529,28773.32,2.4957342354063665
75853.0,4125,8850.95,2.1456848484848488
75854.0,11529,735.8100000000001,0.06382253447827219
75855.0,11529,46564.03,4.038861132795559
75856.0,11529,33834.58,2.9347367508023248
75857.0,11529,0.0,0.0
75858.0,11529,2.27,0.00019689478705872148
75859.0,11529,76.56,0.006640645329169919
75860.0,11529,8589.74,0.7450550784977015
75861.0,11529,4330.81,0.3756448954809611
75862.0,11529,3004.4700000000003,0.2606010928961749
75863.0,11529,1758.3,0.15251105906843612
75864.0,11529,77.22,0.006697892271662763
75865.0,11529,63691.69,5.524476537427358
75866.0,11529,7836.97,0.6797614710729465
75869.0,11529,7132.58,0.6186642380085003
75870.0,11529,6320.15,0.5481958539335589
75871.0,11529,6542.77,0.5675054211119785
75872.0,11529,27449.02,2.3808673779165583
75873.0,11529,2852.43,0.2474134790528233
75875.0,11529,0.0,0.0
75876.0,11529,0.0,0.0
75878.0,11529,0.0,0.0
75879.0,11529,152575.99,13.234104432301153
75880.0,11529,0.0,0.0
75881.0,11529,162.7,0.014112238702402635
75882.0,11529,8039.69,0.6973449561974152
75883.0,11529,8123.68,0.7046300633185879
75884.0,11529,13383.57,1.1608613062711424
75886.0,11529,1040.55,0.09025500910746811
75887.0,11529,12729.96,1.1041686182669788
75888.0,11529,73564.63,6.380833550177813
75890.0,11529,5802.42,0.5032890970595889
75893.0,11529,12282.99,1.0653994275305751
75894.0,11529,2102.16,0.1823367161072079
75895.0,11529,8298.06,0.7197553994275305
75896.0,11529,5627.37,0.4881056466302368
75898.0,11529,1705.19,0.1479044149535953
75899.0,11529,13588.869999999999,1.178668574898083
75900.0,11529,28.08,0.0024355971896955503
75901.0,11529,9458.42,0.820402463353283
75902.0,11529,101897.59,8.83837193165062
75903.0,11529,26367.46,2.2870552519732845
75904.0,11529,6367.38,0.5522924798334634
75905.0,11529,7817.93,0.6781099835198197
75906.0,11529,12496.21,1.08389365946743
75907.0,11529,2982.32,0.25867985081099837
75908.0,11529,4280.83,0.37130974065400296
75910.0,11529,7057.36,0.6121398213201492
75911.0,11529,3827.26,0.3319680804926707
75912.0,11529,1729.94,0.15005117529707693
75915.0,11529,2794.34,0.24237488073553648
75916.0,11529,1869.44,0.16215109723306445
75919.0,11529,6930.13,0.6011041720877787
75920.0,11529,0.0,0.0
75922.0,11529,17544.8,1.5217972070431087
75923.0,11529,64082.92,5.558410963656865
75924.0,11529,11880.79,1.0305134877266025
75927.0,11529,1561.8,0.13546708300806662
75928.0,11529,1542.07,0.1337557463786972
75930.0,11529,31354.829999999998,2.7196487119437935
75931.0,11529,500.56,0.04341746899123948
75932.0,4029,0.0,0.0
75933.0,11529,1721.85,0.1493494665625813
75934.0,11529,32421.19,2.8121424234538988
75935.0,11529,2902.85,0.25178679850811
75936.0,11529,6545.96,0.5677821146673606
75937.0,11529,164550.14,14.272715760256744
75938.0,11529,13487.83,1.1699045884291785
75939.0,11529,0.0,0.0
75941.0,11529,396.74,0.03441235146153179
75942.0,11529,16752.59,1.453082661115448
75944.0,11529,646.83,0.05610460577673693
75946.0,11529,1136.21,0.09855234625726429
75947.0,11529,19374.170000000002,1.6804727209645245
75949.0,11529,1148.28,0.0995992714025501
75951.0,11529,1175.15,0.10192991586434211
75953.0,11529,538.4,0.04669962702749588
75954.0,11529,46054.21,3.9946404718535864
75956.0,11529,16298.69,1.4137123774828693
75957.0,11529,0.0,0.0
75960.0,11529,59152.8,5.130783242258652
75961.0,11529,2145.38,0.18608552346257265
75962.0,11529,3633.01,0.3151192644635268
75964.0,11529,10778.3,0.9348859398039725
75965.0,11529,15963.54,1.3846422066094197
75966.0,11529,11735.63,1.017922629889843
75967.0,11529,8141.42,0.7061687917425622
75969.0,11529,6120.43,0.5308725821840576
75972.0,11529,2012.3,0.17454245814901553
75973.0,11529,4549.1,0.394578888021511
75974.0,11529,77088.15,6.686455893832942
75976.0,11529,66699.5,5.785367334547662
75979.0,11529,3141.92,0.2725232023592679
75981.0,11529,0.0,0.0
75982.0,11529,0.0,0.0
75984.0,11529,3230.9,0.2802411310608032
75985.0,11529,1984.75,0.17215283198889755
75986.0,11529,1615.97,0.14016566918206264
75987.0,11529,154177.02,13.372974238875877
75988.0,11529,28592.84,2.4800797987683234
75989.0,11529,547.58,0.047495879954896354
75991.0,11529,69367.48,6.016782027929569
75992.0,11529,10385.54,0.9008188047532311
75993.0,11529,21310.02,1.848384074941452
75995.0,11529,0.0,0.0
75996.0,11529,151801.71,13.166945094977882
75997.0,11529,4917.21,0.4265079365079365
75998.0,11529,74304.57,6.445014311735624
75999.0,11529,8232.4,0.7140601960274091
76001.0,11529,5382.82,0.4668939196808049
76003.0,11529,527278.98,45.73501431173562
76004.0,11529,16052.38,1.3923479920201232
76005.0,11529,10.89,0.0009445745511319282
76006.0,11529,2231.38,0.19354497354497355
76007.0,11529,16362.68,1.4192627287709254
76008.0,11529,130124.66,11.286725648364992
76009.0,11529,594.32,0.05155000433688959
76010.0,11529,143852.37,12.47743689825657
76011.0,11529,7749.9800000000005,0.6722161505768064
76012.0,11529,1285.41,0.11149362477231331
76014.0,11529,4436.71,0.38483042761731284
76015.0,11529,10554.15,0.9154436638043195
76016.0,11529,28417.09,2.4648356318848124
76018.0,11529,21278.9,1.845684794865123
76019.0,11529,35435.58,3.0736039552433
76020.0,4001,2.77,0.0006923269182704324
76022.0,11529,6837.84,0.5930991412958626
76023.0,11529,181.03,0.0157021424234539
76024.0,11529,7378.88,0.6400277560933298
76025.0,11529,73330.4,6.360516957238268
76026.0,11529,134351.38,11.6533420071125
76027.0,11529,2074.64,0.1799496920808396
76028.0,11529,183.17000000000002,0.015887761297597364
76029.0,11529,0.0,0.0
76030.0,11529,3282.87,0.2847488940931564
76031.0,11529,17868.25,1.5498525457541852
76032.0,11529,82155.55,7.125990979269668
76033.0,11529,17921.43,1.5544652615144419
76034.0,11529,237.78,0.020624512099921936
76036.0,11529,138710.51,12.031443316853153
76038.0,11529,11528.75,0.999978315552086
76039.0,11529,117152.86,10.161580362563969
76040.0,11529,745.43,0.06465695203400121
76041.0,11529,1333.58,0.11567178419637436
76042.0,11529,26435.78,2.2929811778992106
76043.0,11529,562.51,0.04879087518431781
76044.0,11529,2313.73,0.2006878306878307
76045.0,11529,0.0,0.0
76046.0,11529,54405.77,4.719036343134704
76047.0,11529,7508.66,0.6512845866944228
76048.0,11529,5744.99,0.49830774568479486
76049.0,11529,9.75,0.0008456934686442883
76050.0,11529,16431.85,1.4252623818197587
76052.0,11529,2928.38,0.2540012143290832
76053.0,11529,6522.2300000000005,0.5657238268713679
76054.0,11529,3525.57,0.30580015612802497
76055.0,11529,5174.94,0.4488628675513921
76056.0,11529,3929.0099999999998,0.34079365079365076
76057.0,11529,71275.6,6.182288142943881
76061.0,11529,7431.36,0.6445797553994275
76062.0,11529,2414.48,0.209426663197155
76064.0,11529,408.85,0.03546274611848382
76067.0,11529,4.28,0.00037123774828692863
76068.0,11529,1034.37,0.08971896955503512
76069.0,11529,43986.65,3.8153048833376704
76071.0,11529,984.16,0.08536386503599618
76072.0,11529,3533.95,0.30652701882210076
76073.0,11529,1868.57,0.16207563535432387
76074.0,11529,37415.83,3.245366467169746
76075.0,11529,0.0,0.0
76076.0,11529,7308.18,0.6338953942232631
76077.0,11529,5916.39,0.5131746031746032
76079.0,11529,19121.61,1.6585662243039292
76080.0,11529,12.26,0.0010634053257004077
76081.0,11529,45776.8,3.9705785410703447
76082.0,5384,226.28,0.042028231797919764
76083.0,11529,134378.34,11.65568045797554
76084.0,11529,2722.06,0.23610547315465347
76087.0,11529,1581.41,0.13716801110243734
76088.0,11529,119.82000000000001,0.010392922196200886
76089.0,11529,2581.53,0.2239162112932605
76090.0,11529,1987.73,0.17241131060803191
76091.0,11529,39051.7,3.3872582184057594
76092.0,11529,471.74,0.04091768583571862
76093.0,11529,457.61,0.03969208083962182
76094.0,11529,17930.46,1.5552485037730939
76095.0,11529,26000.08,2.255189522074768
76096.0,11529,67406.66,5.846704831294995
76097.0,11529,22789.22,1.9766866163587475
76098.0,11529,0.0,0.0
76099.0,11529,3838.2200000000003,0.3329187266892185
76101.0,11529,80.9,0.007017087344956198
76102.0,11529,8930.73,0.774631798074421
76103.0,8775,74284.8,8.465504273504274
76104.0,11529,34455.43,2.988587908751843
76105.0,11529,1969.21,0.17080492670656605
76106.0,11529,578.53,0.05018041460664411
76108.0,11529,153970.96,13.355101049527278
76109.0,11529,96360.36,8.358084829560239
76110.0,11529,225.01999999999998,0.019517737878393615
76112.0,11529,54074.68,4.690318327695377
76114.0,11529,21825.32,1.8930800589816983
76115.0,11529,79131.0,6.863648191517044
76116.0,11529,1972.81,0.17111718275652701
76117.0,11529,12599.14,1.0928215803625638
76118.0,11529,1286.26,0.11156735189522075
76120.0,11529,528.73,0.04586087258218406
76121.0,11529,315.88,0.027398733628241825
76125.0,11529,2067.12,0.17929742388758782
76126.0,11529,2313.32,0.20065226819325183
76127.0,11529,14120.289999999999,1.2247627721398213
76128.0,11529,3831.15,0.3323054905022118
76129.0,11529,5257.25,0.456002255182583
76130.0,11529,5559.33,0.4822040072859745
76132.0,11529,10171.82,0.8822812039205482
76133.0,11529,520.74,0.04516783762685402
76134.0,11529,31620.71,2.7427105559892446
76135.0,11529,0.0,0.0
76137.0,11529,8598.47,0.7458122994188567
76139.0,11529,98155.28,8.513772226559112
76140.0,11529,350842.01,30.431261167490675
76144.0,11529,1842.58,0.15982132014918898
76145.0,11529,20193.85,1.7515699540289702
76146.0,11529,27459.56,2.3817815942406106
76147.0,11529,19106.45,1.657251279382427
76148.0,11529,3434.39,0.2978914042848469
76151.0,11529,10677.0,0.9260994015092375
76154.0,11529,10524.84,0.9129013791308873
76155.0,11529,6.55,0.0005681325353456501
76156.0,11529,2597.72,0.22532049614016825
76158.0,11529,80531.24,6.985101916905196
76159.0,11529,38683.61,3.355330904675167
76160.0,11529,229.32999999999998,0.01989157776043022
76161.0,11529,64984.35,5.636599011189175
76162.0,11529,237.32,0.020584612715760255
76164.0,11529,4302.39,0.37317980744210255
76165.0,7269,1540.64,0.2119466226441051
76168.0,11529,3594.62,0.31178940064185967
76169.0,11529,96381.02,8.35987683233585
76170.0,11529,0.5,4.336889582791222e-05
76172.0,11529,7860.38,0.6817920027756094
76173.0,11529,8790.93,0.7625058548009368
76175.0,11529,4.55,0.0003946569520340012
76176.0,11529,2540.9,0.22039205481828433
76177.0,11529,13442.12,1.165939803972591
76178.0,11400,17520.08,1.5368491228070178
76179.0,11529,5360.04,0.46491803278688526
76180.0,10649,400.19,0.037580054465208
76181.0,11529,14847.5,1.2878393616098534
76182.0,11529,3648.5899999999997,0.3164706392575245
76183.0,11529,420.96,0.036513140775435854
76184.0,11529,19640.28,1.7035545147020557
76185.0,11529,2878.14,0.24964350767629456
76186.0,11529,3283.89,0.2848373666406453
76187.0,11529,179471.28,15.566942492844133
76188.0,11529,4799.89,0.4163318587908752
76190.0,11529,2.04,0.00017694509497788186
76191.0,11529,646.63,0.05608725821840576
76192.0,11529,46995.71,4.076304102697545
76193.0,11529,1004.84,0.08715760256743864
76195.0,11529,22521.41,1.953457368375401
76198.0,11529,698.63,0.06059762338450863
76199.0,11529,67362.12,5.842841530054645
76201.0,11529,68209.14,5.916310174342962
76203.0,11529,28667.26,2.4865348252233495
76204.0,11529,49075.83,4.256729117876659
76206.0,11529,2119.36,0.1838286061236881
76207.0,11529,17457.2,1.5141989764940584
76208.0,11529,2005.96,0.1739925405499176
76210.0,11529,2811.21,0.24383814728077025
76211.0,11529,6352.32,0.5509862086911267
76212.0,11529,4097.15,0.35537774308266107
76213.0,11529,19228.02,1.6677959927140256
76214.0,11529,1632.0,0.1415560759823055
76215.0,11529,3907.28,0.33890883858096976
76216.0,11529,44970.98,3.900683493798248
76217.0,11529,71.38,0.006191343568392748
76218.0,11529,16504.07,1.4315265851331425
76219.0,11529,207707.94,18.016128024980485
76220.0,11529,7203.54,0.6248191517043976
76221.0,11529,429.36,0.03724173822534478
76223.0,11529,44061.45,3.8217928701535255
76224.0,11529,10729.96,0.93069303495533
76226.0,11529,7996.41,0.6935909445745512
76227.0,11529,1512.09,0.13115534738485557
76229.0,11529,19197.23,1.6651253361089426
76231.0,11529,4629.15,0.4015222482435597
76232.0,11529,13761.61,1.1936516610287102
76233.0,11529,1158.62,0.10049614016827131
76234.0,11529,8.25,0.0007155867811605517
76235.0,11529,0.0,0.0
76236.0,11529,0.0,0.0
76237.0,11529,2543.5099999999998,0.22061844045450602
76238.0,11529,51423.7,4.460378176771619
76239.0,11529,8095.01,0.7021432908318155
76240.0,11529,5112.72,0.44346604215456675
76241.0,11529,3862.31,0.3350082400902073
76242.0,11529,17166.64,1.488996443750542
76243.0,11529,3643.33,0.31601439847341484
76244.0,11529,1942.53,0.16849076242518865
76245.0,11529,297.71,0.02582270795385549
76246.0,11529,7952.8,0.6898083094804407
76248.0,11529,44935.479999999996,3.8976043021944657
76250.0,11529,0.0,0.0
76251.0,11529,2444.23,0.21200711249891577
76252.0,11529,4130.0,0.3582270795385549
76253.0,11529,350.67,0.03041634139994796
76256.0,11529,35706.41,3.097095151357447
76258.0,11529,23267.59,2.0181793737531444
76259.0,11529,40218.27,3.488443924017694
76260.0,11529,4743.14,0.41140948911440717
76261.0,11529,633.03,0.05490762425188654
76262.0,11529,1012.17,0.08779339058027583
76264.0,11529,5.92,0.0005134877266024807
76265.0,11529,0.0,0.0
76266.0,11529,4860.27,0.4215690866510539
76267.0,11529,107797.37,9.350105820105819
76270.0,11529,110877.46,9.617266024807009
76272.0,11529,14452.53,1.2535805360395524
76273.0,11529,8255.789999999999,0.7160889929742388
76276.0,11529,17337.31,1.5037999826524417
76277.0,11529,81118.41,7.036031746031746
76278.0,11529,0.0,0.0
76279.0,11529,13328.01,1.1560421545667448
76282.0,2673,470.35,0.1759633370744482
76285.0,11529,7380.49,0.6401674039378957
76286.0,11529,422.0,0.03660334807875792
76288.0,11529,5924.84,0.5139075375140949
76289.0,11529,20691.39,1.7947254748894093
76290.0,11529,10178.45,0.8828562754792264
76293.0,11529,2919.91,0.25326654523375836
76294.0,11529,0.0,0.0
76295.0,11529,3236.97,0.280767629456154
76296.0,11529,0.0,0.0
76298.0,11529,59850.25,5.191278515049007
76299.0,11529,44865.22,3.891510104952728
76300.0,11529,13697.8,1.188116922543152
76302.0,11529,37058.19,3.214345563361957
76303.0,11529,0.0,0.0
76304.0,11529,3923.43,0.34030965391621126
76305.0,11529,1115.36,0.09674386330124034
76306.0,11529,8770.36,0.7607216584265765
76307.0,11529,2833.22,0.24574724607511492
76309.0,11529,3164.57,0.2744878133402724
76310.0,11529,30475.5,2.6433775696070776
76311.0,11529,207.16,0.017968600919420593
76312.0,11529,1746.21,0.1514623991673172
76314.0,11529,49633.2,4.3050741608118654
76315.0,11529,19329.170000000002,1.6765695203400124
76316.0,11529,2069.6,0.17951253361089425
76319.0,11529,8591.539999999999,0.7452112065226818
76321.0,11529,305.05,0.026459363344609247
76322.0,11529,2033.25,0.17635961488420504
76323.0,11529,282.87,0.02453551912568306
76325.0,11529,6475.43,0.5616644982218753
76326.0,11529,8.940000000000001,0.0007754358574030706
76328.0,11529,51.63999999999999,0.004479139561106774
76329.0,11529,10913.93,0.9466501864862521
76333.0,11529,39021.12,3.3846057767369246
76336.0,11529,415.66,0.03605343047965999
76337.0,11529,2250.37,0.19519212420851764
76339.0,11529,3713.81,0.32212767802931735
76340.0,11529,380.44,0.03299852545754185
76342.0,11529,247.18,0.021439847341486688
76344.0,11529,4240.41,0.3678037991152745
76345.0,11529,0.0,0.0
76347.0,11529,0.44,3.816462832856275e-05
76352.0,11529,95606.29,8.29267846300633
76353.0,11529,8209.0,0.7120305317026628
76354.0,11529,12115.67,1.0508864602307226
76355.0,11529,18309.39,1.5881160551652354
76356.0,11529,26646.04,2.3112186659727643
76359.0,11529,0.0,0.0
76360.0,11529,1714.47,0.14870934166016134
76363.0,11529,8311.18,0.720893399254055
76364.0,11529,0.0,0.0
76365.0,11529,4104.12,0.3559823054905022
76366.0,11529,43593.92,3.781240350420678
76369.0,11529,0.0,0.0
76371.0,11529,7557.599999999999,0.6555295342180587
76372.0,11529,301.99,0.026193945702142424
76374.0,11529,66.81,0.005794951860525631
76375.0,11529,14563.27,1.2631858790875186
76376.0,11529,853.34,0.07401682713158124
76377.0,11529,25142.87,2.1808370196894784
76380.0,11529,35.98,0.003120825743776563
76381.0,11529,5609.99,0.48659814381125854
76383.0,11529,125675.62,10.900825743776563
76385.0,11529,2133.01,0.18501257697979012
76387.0,11529,231.71,0.020098013704571083
76388.0,11529,5677.0,0.49241044323011535
76390.0,11529,10439.64,0.9055113192818111
76391.0,11530,69001.19,5.984491760624458
76393.0,11529,67514.06,5.856020470118831
76394.0,11529,0.0,0.0
76395.0,11529,46711.38,4.051641946396044
76397.0,11529,19545.65,1.6953465174776652
76398.0,11529,3207.8,0.27823748807355364
76400.0,11529,21327.28,1.8498811692254313
76401.0,11529,46083.63,3.9971922976841006
76402.0,11529,6125.63,0.5313236187006679
76403.0,11529,44418.07,3.852725301413826
76404.0,11529,14801.17,1.2838207997224391
76405.0,11529,0.75,6.505334374186833e-05
76408.0,11529,4913.29,0.4261679243646457
76409.0,11529,1028.16,0.08918032786885247
76410.0,11529,0.0,0.0
76411.0,11529,1178.27,0.10220053777430826
76412.0,11529,983.59,0.08531442449475236
76414.0,11529,2034.49,0.17646716974585827
76415.0,11529,19276.54,1.6720045103651662
76416.0,11529,126.65,0.010985341313210165
76417.0,11529,425.35,0.03689391968080493
76418.0,11529,48446.340000000004,4.202128545407234
76419.0,11529,697.06,0.060461445051608984
76422.0,11529,3395.6,0.29452684534651746
76423.0,11529,48213.840000000004,4.181962008847255
76424.0,11529,10007.96,0.8680683493798247
76427.0,2560,193.32999999999998,0.07551953125
76429.0,11529,3097.08,0.2686338797814208
76431.0,11529,8816.34,0.7647098620869113
76432.0,11529,87.57,0.007595628415300546
76433.0,11529,11105.76,0.9632890970595889
76434.0,11529,27975.62,2.4265434990025154
76435.0,11529,23982.65,2.080202099054558
76436.0,11529,10532.22,0.9135415040333073
76437.0,11529,23013.22,1.9961158816896523
76439.0,11529,53094.34,4.605285801023506
76440.0,11529,4.65,0.0004033307311995837
76441.0,11529,2933.59,0.25445311822361005
76442.0,11529,46390.74,4.023830340879521
76444.0,11529,12843.93,1.1140541243819932
76445.0,11529,9401.1,0.8154306531355712
76451.0,11529,2931.77,0.2542952554427964
76453.0,11529,2528.5,0.2193165062017521
76454.0,11529,2978.9,0.25838320756353544
76455.0,11529,32087.66,2.7832127678029317
76456.0,11529,0.0,0.0
76457.0,11529,21603.93,1.8738771792870155
76458.0,11529,106.23,0.00921415560759823
76459.0,11529,171997.93,14.918720617573076
76461.0,11529,157408.8,13.653291699193337
76463.0,11529,43747.77,3.7945849596669268
76464.0,11529,569.4,0.04938849856882643
76465.0,11529,20025.26,1.736946829733715
76466.0,11529,20754.78,1.800223783502472
76467.0,11529,13822.02,1.1988914910226387
76468.0,11529,131.04,0.011366120218579235
76469.0,11529,38985.73,3.381536126290225
76472.0,11529,95994.83,8.326379564576285
76473.0,11529,1741.7,0.15107121172694943
76476.0,11529,44980.03,3.901468470812733
76477.0,11529,166.58,0.014448781334027237
76478.0,11529,2710.98,0.23514441842310696
76479.0,11529,7863.93,0.6820999219359876
76480.0,11529,260.61,0.02260473588342441
76481.0,11529,51666.3,4.481420765027322
76482.0,11529,8619.26,0.7476155781073814
76483.0,11529,13644.3,1.1834764506895654
76484.0,11529,25588.73,2.2195099314771447
76485.0,11529,57153.56,4.957373579668661
76486.0,11529,49490.02,4.292655043802585
76487.0,11529,6657.87,0.5774889409315639
76488.0,11529,1879.35,0.16301066874837367
76490.0,11529,10378.630000000001,0.9002194466128893
76491.0,11529,13602.24,1.1798282591725215
76493.0,11529,3716.14,0.32232977708387545
76494.0,11529,9120.36,0.7910798855061151
76495.0,11529,9642.88,0.8364021164021164
76496.0,11529,0.0,0.0
76498.0,11529,40786.05,3.5376919073640387
76499.0,11529,0.0,0.0
76500.0,11529,69321.1,6.012759129152572
76501.0,11529,12712.98,1.102695810564663
76502.0,11529,7004.49,0.6075539942753058
76503.0,11529,5831.77,0.5058348512446873
76504.0,11529,4613.9,0.40019949692080836
76505.0,11529,3398.45,0.29477404805273655
76508.0,11529,6814.96,0.5911145806227773
76509.0,11529,36025.27,3.1247523636048222
76512.0,11529,0.0,0.0
76513.0,11529,180.91,0.0156917338884552
76514.0,11529,0.0,0.0
76515.0,11529,3393.97,0.2943854627461185
76518.0,11529,28725.02,2.49154480006939
76520.0,1283,0.0,0.0
76521.0,11530,138.96,0.0120520381613183
76522.0,11529,5880.79,0.5100867377916558
76523.0,11529,0.0,0.0
76524.0,11529,19227.05,1.6677118570561194
76525.0,11529,1131.22,0.09811952467690173
76526.0,11529,3457.03,0.29985514788793477
76527.0,11529,221127.91,19.1801465868679
76528.0,11529,1966.59,0.1705776736924278
